State,WO,HBO,MBO / BOL / BBS,HAVO / VWO / HBS / MMS,MAVO / VMBO / ULO / MULO,LBO / VMBO,Geen opleiding
Helemaal mee oneens,3.33,3.97,6.59,3.37,9.09,9.76
Helemaal mee eens,12.22,10.59,19.76,16.85,21.21,14.63
Niet mee oneens en niet mee eens,6.67,11.29,13.17,24.71,15.15,21.95
Mee eens,37.78,45.03,44.91,41.57,42.42,41.46
Helemaal mee-eens, 40,29.14,15.57,13.48,12.12,12.19
